id,timestamp,player_name,stat_type,stat_line,opponent_team,predicted_outcome,confidence,explanation,actual_result,game_date,league
212,2026-05-19T03:06:07.876336,Mikal Bridges,Assists,2.5,Cleveland Cavaliers,UNDER,0.5513,"Mikal Bridges is averaging 2.2 Assists over the last 5 games and 2.6 over the last 10 games. Mikal has exceeded the 2.5 line in 5 of the last 10 games. Mikal averages 2.0 Assists against Cleveland Cavaliers historically. Contextually, Mikal will be playing at home. Mikal's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-19,NBA
213,2026-05-19T03:06:17.034610,Mikal Bridges,3PM,1.5,Cleveland Cavaliers,UNDER,0.5838,"Mikal Bridges is averaging 0.8 3PM over the last 5 games and 1.6 over the last 10 games. Mikal has exceeded the 1.5 line in 3 of the last 10 games. Mikal averages 1.0 3PM against Cleveland Cavaliers historically. Contextually, Mikal will be playing at home. Mikal's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-19,NBA
214,2026-05-19T03:06:44.522771,Jarrett Allen,Rebounds,7.5,New York Knicks,UNDER,0.5223,"Jarrett Allen is averaging 8.8 Rebounds over the last 5 games and 8.3 over the last 10 games. Jarrett has exceeded the 7.5 line in 7 of the last 10 games. Jarrett averages 9.0 Rebounds against New York Knicks historically. Contextually, Jarrett will be playing on the road.",UNDER,2026-05-19,NBA
215,2026-05-19T03:09:00.469835,Sam Merrill,Points,6.5,New York Knicks,OVER,0.6833,"Sam Merrill is averaging 9.8 Points over the last 5 games and 13.1 over the last 10 games. Sam has exceeded the 6.5 line in 7 of the last 10 games. Sam averages 5.5 Points against New York Knicks historically. Contextually, Sam will be playing on the road.",OVER,2026-05-19,NBA
216,2026-05-19T03:09:16.766358,Josh Hart,Points,11.5,Cleveland Cavaliers,UNDER,0.5427,"Josh Hart is averaging 8.6 Points over the last 5 games and 11.3 over the last 10 games. Josh has exceeded the 11.5 line in 4 of the last 10 games. Josh averages 12.5 Points against Cleveland Cavaliers historically. Contextually, Josh will be playing at home. Josh's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-19,NBA
217,2026-05-19T03:09:25.503640,Josh Hart,Rebounds,8.5,Cleveland Cavaliers,UNDER,0.7519,"Josh Hart is averaging 5.4 Rebounds over the last 5 games and 5.9 over the last 10 games. Josh has exceeded the 8.5 line in 2 of the last 10 games. Josh averages 4.5 Rebounds against Cleveland Cavaliers historically. Contextually, Josh will be playing at home. Josh's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-19,NBA
218,2026-05-19T03:09:33.560711,Josh Hart,Assists,4.5,Cleveland Cavaliers,UNDER,0.6766,"Josh Hart is averaging 3.6 Assists over the last 5 games and 3.4 over the last 10 games. Josh has exceeded the 4.5 line in 4 of the last 10 games. Josh averages 4.0 Assists against Cleveland Cavaliers historically. Contextually, Josh will be playing at home.",UNDER,2026-05-19,NBA
219,2026-05-19T03:09:39.117885,Josh Hart,3PM,1.5,Cleveland Cavaliers,UNDER,0.5331,"Josh Hart is averaging 1.2 3PM over the last 5 games and 1.7 over the last 10 games. Josh has exceeded the 1.5 line in 4 of the last 10 games. Josh averages 2.0 3PM against Cleveland Cavaliers historically. Contextually, Josh will be playing at home. Josh's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-19,NBA
220,2026-05-19T03:10:00.819296,Mitchell Robinson,Rebounds,7.5,Cleveland Cavaliers,OVER,0.5146,"Mitchell Robinson is averaging 7.8 Rebounds over the last 5 games and 8.1 over the last 10 games. Mitchell has exceeded the 7.5 line in 6 of the last 10 games. Mitchell averages 14.5 Rebounds against Cleveland Cavaliers historically. Contextually, Mitchell will be playing at home.",UNDER,2026-05-19,NBA
221,2026-05-19T03:10:06.076339,Mitchell Robinson,Points,4.5,Cleveland Cavaliers,OVER,0.5547,"Mitchell Robinson is averaging 8.0 Points over the last 5 games and 7.6 over the last 10 games. Mitchell has exceeded the 4.5 line in 6 of the last 10 games. Mitchell averages 5.5 Points against Cleveland Cavaliers historically. Contextually, Mitchell will be playing at home. Mitchell's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-19,NBA
222,2026-05-20T16:36:36.911454,Victor Wembanyama,Points,24.5,Oklahoma City Thunder,OVER,0.6624,"Victor Wembanyama is averaging 34.6 Points over the last 5 games and 29.5 over the last 10 games. Victor has exceeded the 24.5 line in 5 of the last 10 games. Victor averages 19.5 Points against Oklahoma City Thunder historically. Contextually, Victor will be playing on the road. Victor's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-20,NBA
223,2026-05-20T16:36:53.568314,Victor Wembanyama,Assists,2.5,Oklahoma City Thunder,OVER,0.6777,"Victor Wembanyama is averaging 4.0 Assists over the last 5 games and 4.0 over the last 10 games. Victor has exceeded the 2.5 line in 5 of the last 10 games. Victor averages 1.5 Assists against Oklahoma City Thunder historically. Contextually, Victor will be playing on the road.",OVER,2026-05-20,NBA
224,2026-05-20T16:36:58.496593,Victor Wembanyama,Rebounds,13.5,Oklahoma City Thunder,UNDER,0.6205,"Victor Wembanyama is averaging 14.0 Rebounds over the last 5 games and 13.5 over the last 10 games. Victor has exceeded the 13.5 line in 3 of the last 10 games. Victor averages 10.5 Rebounds against Oklahoma City Thunder historically. Contextually, Victor will be playing on the road.",OVER,2026-05-20,NBA
225,2026-05-20T16:37:04.318623,Victor Wembanyama,3PM,1.5,Oklahoma City Thunder,UNDER,0.6049,"Victor Wembanyama is averaging 2.0 3PM over the last 5 games and 1.5 over the last 10 games. Victor has exceeded the 1.5 line in 5 of the last 10 games. Victor averages 0.5 3PM against Oklahoma City Thunder historically. Contextually, Victor will be playing on the road.",OVER,2026-05-20,NBA
226,2026-05-20T16:37:23.047349,Stephon Castle,3PM,1.5,Oklahoma City Thunder,UNDER,0.5787,"Stephon Castle is averaging 1.6 3PM over the last 5 games and 1.6 over the last 10 games. Stephon has exceeded the 1.5 line in 3 of the last 10 games. Stephon averages 1.5 3PM against Oklahoma City Thunder historically. Contextually, Stephon will be playing on the road.",UNDER,2026-05-20,NBA
227,2026-05-20T16:37:33.797741,Stephon Castle,Rebounds,4.5,Oklahoma City Thunder,OVER,0.6734,"Stephon Castle is averaging 7.4 Rebounds over the last 5 games and 6.6 over the last 10 games. Stephon has exceeded the 4.5 line in 5 of the last 10 games. Stephon averages 5.0 Rebounds against Oklahoma City Thunder historically. Contextually, Stephon will be playing on the road. Stephon's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",OVER,2026-05-20,NBA
228,2026-05-20T16:37:39.521986,Stephon Castle,Assists,6.5,Oklahoma City Thunder,OVER,0.7134,"Stephon Castle is averaging 9.4 Assists over the last 5 games and 9.4 over the last 10 games. Stephon has exceeded the 6.5 line in 6 of the last 10 games. Stephon averages 6.0 Assists against Oklahoma City Thunder historically. Contextually, Stephon will be playing on the road.",OVER,2026-05-20,NBA
229,2026-05-20T16:37:49.948863,Stephon Castle,Points,16.5,Oklahoma City Thunder,UNDER,0.5395,"Stephon Castle is averaging 16.8 Points over the last 5 games and 16.4 over the last 10 games. Stephon has exceeded the 16.5 line in 4 of the last 10 games. Stephon averages 17.0 Points against Oklahoma City Thunder historically. Contextually, Stephon will be playing on the road.",OVER,2026-05-20,NBA
230,2026-05-20T16:38:09.929574,Jalen Williams,Points,17.5,San Antonio Spurs,UNDER,0.5926,"Jalen Williams is averaging 16.6 Points over the last 5 games and 16.7 over the last 10 games. Jalen has exceeded the 17.5 line in 5 of the last 10 games. Jalen averages 16.5 Points against San Antonio Spurs historically. Contextually, Jalen will be playing at home. Jalen's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-20,NBA
231,2026-05-20T16:38:18.448955,Jalen Williams,Assists,4.5,San Antonio Spurs,OVER,0.5001,"Jalen Williams is averaging 6.2 Assists over the last 5 games and 4.9 over the last 10 games. Jalen has exceeded the 4.5 line in 6 of the last 10 games. Jalen averages 5.2 Assists against San Antonio Spurs historically. Contextually, Jalen will be playing at home. Jalen's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-20,NBA
232,2026-05-20T16:38:24.288487,Jalen Williams,Rebounds,4.5,San Antonio Spurs,UNDER,0.549,"Jalen Williams is averaging 4.8 Rebounds over the last 5 games and 4.1 over the last 10 games. Jalen has exceeded the 4.5 line in 4 of the last 10 games. Jalen averages 3.8 Rebounds against San Antonio Spurs historically. Contextually, Jalen will be playing at home.",UNDER,2026-05-20,NBA
233,2026-05-20T16:38:28.306457,Jalen Williams,3PM,0.5,San Antonio Spurs,OVER,0.5134,"Jalen Williams is averaging 0.4 3PM over the last 5 games and 0.7 over the last 10 games. Jalen has exceeded the 0.5 line in 6 of the last 10 games. Jalen averages 1.0 3PM against San Antonio Spurs historically. Contextually, Jalen will be playing at home.",UNDER,2026-05-20,NBA
234,2026-05-20T16:38:41.965880,Shai Gilgeous-Alexander,3PM,1.5,San Antonio Spurs,UNDER,0.5984,"Shai Gilgeous-Alexander is averaging 1.8 3PM over the last 5 games and 1.5 over the last 10 games. Shai has exceeded the 1.5 line in 3 of the last 10 games. Shai averages 1.0 3PM against San Antonio Spurs historically. Contextually, Shai will be playing at home.",UNDER,2026-05-20,NBA
235,2026-05-20T16:38:47.875665,Shai Gilgeous-Alexander,Assists,7.5,San Antonio Spurs,UNDER,0.6973,"Shai Gilgeous-Alexander is averaging 7.2 Assists over the last 5 games and 6.5 over the last 10 games. Shai has exceeded the 7.5 line in 3 of the last 10 games. Shai averages 5.7 Assists against San Antonio Spurs historically. Contextually, Shai will be playing at home.",OVER,2026-05-20,NBA
236,2026-05-20T16:38:53.670181,Shai Gilgeous-Alexander,Rebounds,4.5,San Antonio Spurs,UNDER,0.6698,"Shai Gilgeous-Alexander is averaging 3.6 Rebounds over the last 5 games and 3.3 over the last 10 games. Shai has exceeded the 4.5 line in 4 of the last 10 games. Shai averages 4.7 Rebounds against San Antonio Spurs historically. Contextually, Shai will be playing at home.",UNDER,2026-05-20,NBA
237,2026-05-20T16:38:57.780371,Shai Gilgeous-Alexander,Points,28.5,San Antonio Spurs,OVER,0.5148,"Shai Gilgeous-Alexander is averaging 28.0 Points over the last 5 games and 29.0 over the last 10 games. Shai has exceeded the 28.5 line in 5 of the last 10 games. Shai averages 29.7 Points against San Antonio Spurs historically. Contextually, Shai will be playing at home.",OVER,2026-05-20,NBA
238,2026-05-20T16:39:08.072344,Dylan Harper,Points,11.5,Oklahoma City Thunder,OVER,0.5714,"Dylan Harper is averaging 12.8 Points over the last 5 games and 13.3 over the last 10 games. Dylan has exceeded the 11.5 line in 6 of the last 10 games. Dylan averages 12.0 Points against Oklahoma City Thunder historically. Contextually, Dylan will be playing on the road.",OVER,2026-05-20,NBA
239,2026-05-20T16:39:14.021078,Dylan Harper,Rebounds,4.5,Oklahoma City Thunder,UNDER,0.6936,"Dylan Harper is averaging 3.8 Rebounds over the last 5 games and 3.5 over the last 10 games. Dylan has exceeded the 4.5 line in 2 of the last 10 games. Dylan averages 3.0 Rebounds against Oklahoma City Thunder historically. Contextually, Dylan will be playing on the road.",UNDER,2026-05-20,NBA
240,2026-05-20T16:39:18.406311,Dylan Harper,Assists,3.5,Oklahoma City Thunder,OVER,0.5019,"Dylan Harper is averaging 3.6 Assists over the last 5 games and 3.9 over the last 10 games. Dylan has exceeded the 3.5 line in 6 of the last 10 games. Dylan averages 3.0 Assists against Oklahoma City Thunder historically. Contextually, Dylan will be playing on the road.",UNDER,2026-05-20,NBA
241,2026-05-20T16:39:21.908003,Dylan Harper,3PM,0.5,Oklahoma City Thunder,OVER,0.6884,"Dylan Harper is averaging 1.2 3PM over the last 5 games and 1.3 over the last 10 games. Dylan has exceeded the 0.5 line in 6 of the last 10 games. Dylan averages 2.0 3PM against Oklahoma City Thunder historically. Contextually, Dylan will be playing on the road.",UNDER,2026-05-20,NBA
242,2026-05-20T16:39:32.674852,Alex Caruso,3PM,2.5,San Antonio Spurs,UNDER,0.8962,"Alex Caruso is averaging 1.2 3PM over the last 5 games and 0.7 over the last 10 games. Alex has exceeded the 2.5 line in 0 of the last 10 games. Alex averages 1.2 3PM against San Antonio Spurs historically. Contextually, Alex will be playing at home.",OVER,2026-05-20,NBA
243,2026-05-20T16:39:46.053477,Alex Caruso,Rebounds,3.5,San Antonio Spurs,UNDER,0.7355,"Alex Caruso is averaging 2.4 Rebounds over the last 5 games and 2.6 over the last 10 games. Alex has exceeded the 3.5 line in 3 of the last 10 games. Alex averages 3.8 Rebounds against San Antonio Spurs historically. Contextually, Alex will be playing at home. Alex's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-20,NBA
244,2026-05-20T16:39:53.313484,Alex Caruso,Points,10.5,San Antonio Spurs,UNDER,0.8848,"Alex Caruso is averaging 4.4 Points over the last 5 games and 4.5 over the last 10 games. Alex has exceeded the 10.5 line in 2 of the last 10 games. Alex averages 9.5 Points against San Antonio Spurs historically. Contextually, Alex will be playing at home. Alex's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-20,NBA
245,2026-05-20T16:40:08.515301,Chet Holmgren,Points,13.5,San Antonio Spurs,OVER,0.5576,"Chet Holmgren is averaging 17.2 Points over the last 5 games and 15.8 over the last 10 games. Chet has exceeded the 13.5 line in 7 of the last 10 games. Chet averages 8.0 Points against San Antonio Spurs historically. Contextually, Chet will be playing at home. Chet's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-20,NBA
246,2026-05-20T16:40:32.359709,Chet Holmgren,Rebounds,8.5,San Antonio Spurs,UNDER,0.612,"Chet Holmgren is averaging 8.8 Rebounds over the last 5 games and 7.9 over the last 10 games. Chet has exceeded the 8.5 line in 7 of the last 10 games. Chet averages 10.0 Rebounds against San Antonio Spurs historically. Contextually, Chet will be playing at home.",UNDER,2026-05-20,NBA
247,2026-05-20T16:40:43.379028,Chet Holmgren,3PM,1.5,San Antonio Spurs,UNDER,0.6882,"Chet Holmgren is averaging 2.0 3PM over the last 5 games and 1.4 over the last 10 games. Chet has exceeded the 1.5 line in 2 of the last 10 games. Chet averages 0.0 3PM against San Antonio Spurs historically. Contextually, Chet will be playing at home.",UNDER,2026-05-20,NBA
248,2026-05-20T16:41:00.575473,De'Aaron Fox,3PM,1.5,Oklahoma City Thunder,UNDER,0.7008,"De'Aaron Fox is averaging 2.0 3PM over the last 5 games and 1.3 over the last 10 games. De'Aaron has exceeded the 1.5 line in 4 of the last 10 games. De'Aaron averages 0.0 3PM against Oklahoma City Thunder historically. Contextually, De'Aaron will be playing on the road.",DNP,2026-05-20,NBA
249,2026-05-20T16:41:06.944067,De'Aaron Fox,Rebounds,3.5,Oklahoma City Thunder,UNDER,0.5077,"De'Aaron Fox is averaging 3.2 Rebounds over the last 5 games and 3.5 over the last 10 games. De'Aaron has exceeded the 3.5 line in 3 of the last 10 games. De'Aaron averages 4.0 Rebounds against Oklahoma City Thunder historically. Contextually, De'Aaron will be playing on the road. De'Aaron's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",DNP,2026-05-20,NBA
